华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川外国语大学,重庆市,['']
黑龙江大学,黑龙江省,['含国防生']
广东外语外贸大学,广东省,['']
上海财经大学,上海市,"['211工程,自主招生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
暨南大学,广东省,['211工程']
西安外国语大学,陕西省,['']
江西师范大学,江西省,['']
上海对外经贸大学,上海市,['']
浙江工商大学,浙江省,['']
天津外国语大学,天津市,['']
大连外国语大学,辽宁省,['']
广州航海学院,广东省,['']
海南大学,海南省,"['211工程,卓越计划']"
北京第二外国语学院,北京市,['']
西安翻译学院,陕西省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江西财经大学,江西省,['']
广东理工学院,广东省,['']
浙江越秀外国语学院,浙江省,['']
上海海事大学,上海市,['卓越计划']
安徽财经大学,安徽省,['']
湖南涉外经济学院,湖南省,['']
黑龙江外国语学院,黑龙江省,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
华中农业大学,湖北省,"['211工程,自主招生']"
江苏理工学院,江苏省,['']
广东工业大学,广东省,['卓越计划']
安徽外国语学院,安徽省,['']
长江大学,湖北省,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
首都经济贸易大学,北京市,['']
广州工商学院,广东省,['']
四川旅游学院,四川省,['']
安徽文达信息工程学院,安徽省,['']
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
贺州学院,广西壮族自治区,['']
浙江大学医学院,浙江省,['自主招生']
广东邮电职业技术学院,广东省,['']
湖南税务高等专科学校,湖南省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
中山大学新华学院,广东省,['']
邵阳学院,湖南省,['']
广东舞蹈戏剧职业学院,广东省,['']
五邑大学,广东省,['']
广东亚视演艺职业学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
重庆文理学院,重庆市,['']
淮南师范学院,安徽省,['']
泰州学院,江苏省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
广州卫生职业技术学院,广东省,['']
安徽汽车职业技术学院,安徽省,['']
温州商学院,浙江省,['']
上海公安学院,上海市,['']
平凉职业技术学院,甘肃省,['']
武当职业学院,湖北省,['']
安徽绿海商务职业学院,安徽省,['']
贵州电子科技职业学院,贵州省,['']
苏州幼儿师范高等专科学校,江苏省,['']
武汉商学院,湖北省,['']
河南科技学院新科学院,河南省,['']
赣南师范大学,江西省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
平顶山文化艺术职业学院,河南省,['']
山东文化产业职业学院,山东省,['']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
四川护理职业学院,四川省,['']
吉林华桥外国语学院,吉林省,['']
朔州师范高等专科学校,山西省,['']
北京电影学院,北京市,['']
河海大学常州校区,江苏省,['']
西安美术学院,陕西省,['']
沈阳航空职业技术学院,辽宁省,['']
河北东方学院,河北省,['']
北京服装学院,北京市,['卓越计划']
湖南冶金职业技术学院,湖南省,['']
山西能源学院,山西省,['']
兰州财经大学长青学院,甘肃省,['']
四川护理职业学院,四川省,['']
吉林华桥外国语学院,吉林省,['']
朔州师范高等专科学校,山西省,['']
北京电影学院,北京市,['']
河海大学常州校区,江苏省,['']
西安美术学院,陕西省,['']
沈阳航空职业技术学院,辽宁省,['']
河北东方学院,河北省,['']
安徽公安职业学院,安徽省,['']
江苏护理职业学院,江苏省,['']
贵州工程职业学院,贵州省,['']
沈阳工业大学工程学院,辽宁省,['']
合肥科技职业学院,安徽省,['']
安庆师范大学,安徽省,['']
扬州大学,江苏省,['卓越计划']
哈尔滨工程技术职业学院,黑龙江省,['']
锦州医科大学,辽宁省,['']
武汉传媒学院,湖北省,['']
