中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
河北大学,河北省,['含国防生']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
成都理工大学,四川省,['卓越计划']
华北电力大学(北京),北京市,['']
西安工业大学,陕西省,['卓越计划']
安康学院,陕西省,['']
贵州民族大学,贵州省,['']
重庆理工大学,重庆市,['']
兰州交通大学,甘肃省,['卓越计划']
楚雄师范学院,云南省,['']
昌吉学院,新疆维吾尔自治区,['']
山东师范大学,山东省,['']
阜阳师范学院,安徽省,['']
沈阳航空航天大学,辽宁省,['卓越计划']
湖北第二师范学院,湖北省,['']
南京工业大学,江苏省,['卓越计划']
华北理工大学,河北省,['']
德州学院,山东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
安徽建筑大学,安徽省,['']
南通大学,江苏省,['']
石家庄铁道大学,河北省,['卓越计划']
河南理工大学,河南省,['卓越计划，含国防生']
中央民族大学,北京市,['211工程，985高校']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
杭州师范大学,浙江省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
河南工程学院,河南省,['']
天津城建大学,天津市,['']
成都理工大学工程技术学院,四川省,['']
西安邮电大学,陕西省,['']
六盘水师范学院,贵州省,['']
重庆工商大学,重庆市,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
西藏大学,西藏自治区,['211工程']
河南工程学院,河南省,['']
天津城建大学,天津市,['']
青岛理工大学,山东省,['卓越计划']
吉林师范大学,吉林省,['']
重庆工商大学,重庆市,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
西藏大学,西藏自治区,['211工程']
西南石油大学,四川省,['']
华北电力大学(保定),河北省,['']
四川理工学院,四川省,['卓越计划']
云南民族大学,云南省,['']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
伊犁师范学院,新疆维吾尔自治区,['']
泰山医学院,山东省,['']
黑龙江大学,黑龙江省,['含国防生']
安徽理工大学,安徽省,['卓越计划，含国防生']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
荆楚理工学院,湖北省,['']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
河北农业大学,河北省,['']
湖北第二师范学院,湖北省,['']
南京信息工程大学,江苏省,['卓越计划，含国防生']
邯郸学院,河北省,['']
山东交通学院,山东省,['']
集美大学,福建省,['含国防生']
辽宁石油化工大学,辽宁省,['卓越计划']
湘南学院,湖南省,['']
苏州科技大学,江苏省,['']
太原科技大学,山西省,['']
中原工学院,河南省,['']
