江南大学,江苏省,"['211工程,自主招生,卓越计划']"
大连工业大学,辽宁省,['卓越计划']
浙江理工大学,浙江省,['卓越计划']
西安工程大学,陕西省,['卓越计划']
温州大学,浙江省,['卓越计划']
武汉纺织大学,湖北省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
嘉兴学院,浙江省,['']
北京服装学院,北京市,['卓越计划']
上海工程技术大学,上海市,['卓越计划']
德州学院,山东省,['']
河北科技大学,河北省,['卓越计划，含国防生']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津师范大学,天津市,['']
中原工学院,河南省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
厦门理工学院,福建省,['卓越计划']
湖南女子学院,湖南省,['']
北京联合大学,北京市,['']
闽南理工学院,福建省,['']
上海视觉艺术学院,上海市,['']
闽江学院,福建省,['']
浙江科技学院,浙江省,['卓越计划']
吉林工程技术师范学院,吉林省,['']
郑州轻工业学院,河南省,['卓越计划']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
山东工艺美术学院,山东省,['']
华南农业大学,广东省,['']
燕京理工学院,河北省,['']
江西服装学院,江西省,['']
徐州工程学院,江苏省,['卓越计划']
河北美术学院,河北省,['']
武汉设计工程学院,湖北省,['']
辽东学院,辽宁省,['']
海口经济学院,海南省,['']
广州卫生职业技术学院,广东省,['']
河南商业高等专科学校,河南省,['']
苏州幼儿师范高等专科学校,江苏省,['']
长安大学兴华学院,陕西省,['']
合肥幼儿师范高等专科学校,安徽省,['']
武汉科技大学城市学院,湖北省,['']
民办万博科技职业学院,安徽省,['']
河南艺术职业学院,河南省,['']
江西科技学院,江西省,['']
浙江理工大学科技与艺术学院,浙江省,['']
信阳学院,河南省,['']
合肥科技职业学院,安徽省,['']
湖北文理学院理工学院,湖北省,['']
青岛大学,山东省,['卓越计划']
长沙学院,湖南省,['']
乐山师范学院,四川省,['']
广东行政职业学院,广东省,['']
西安音乐学院,陕西省,['']
琼台师范学院,海南省,['']
星海音乐学院,广东省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
桂林理工大学,广西壮族自治区,['卓越计划']
湖南涉外经济学院,湖南省,['']
成都信息工程大学银杏酒店管理学院,四川省,['']
扎兰屯职业学院,内蒙古自治区,['']
中央戏剧学院,北京市,['']
长春大学旅游学院,吉林省,['']
山西农业大学信息学院,山西省,['']
常州大学怀德学院,江苏省,['']
辽宁传媒学院,辽宁省,['']
天津财经大学珠江学院,天津市,['']
湖北师范大学文理学院,湖北省,['']
民办合肥财经职业学院,安徽省,['']
郑州财税金融职业学院,河南省,['']
锦州医科大学医疗学院,辽宁省,['']
天津音乐学院,天津市,['']
上海中华职业技术学院,上海市,['']
扎兰屯职业学院,内蒙古自治区,['']
中央戏剧学院,北京市,['']
长春大学旅游学院,吉林省,['']
山西农业大学信息学院,山西省,['']
常州大学怀德学院,江苏省,['']
辽宁传媒学院,辽宁省,['']
天津财经大学珠江学院,天津市,['']
内蒙古艺术学院,内蒙古自治区,['']
四川文理学院,四川省,['']
佛山职业技术学院,广东省,['']
咸阳师范学院,陕西省,['']
河北工艺美术职业学院,河北省,['']
三亚学院,海南省,['']
广州美术学院,广东省,['']
金陵科技学院,江苏省,['']
锦州医科大学医疗学院,辽宁省,['']
毕节幼儿师范高等专科学校,贵州省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
郑州升达经贸管理学院,河南省,['']
三明学院,福建省,['']
唐山幼儿师范高等专科学校,河北省,['']
山东化工职业学院,山东省,['']
合肥信息技术职业学院,安徽省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
中南民族大学,湖北省,['']
吉安职业技术学院,江西省,['']
