西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
安徽大学,安徽省,"['211工程,含国防生']"
贵州财经大学,贵州省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
中央司法警官学院,河北省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东工商学院,山东省,['']
河南财经政法大学,河南省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
公安海警学院,浙江省,['']
天津财经大学,天津市,['']
青海大学,青海省,"['211工程,卓越计划']"
河南农业大学,河南省,['']
上海海事大学,上海市,['卓越计划']
中南财经政法大学,湖北省,"['211工程,自主招生']"
南京财经大学,江苏省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
中央财经大学,北京市,"['211工程,自主招生']"
云南财经大学,云南省,['']
江西农业大学,江西省,['']
山西财经大学,山西省,['']
安徽财经大学,安徽省,['']
北京信息科技大学,北京市,['卓越计划']
西北大学,陕西省,"['211工程,含国防生']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
河南理工大学,河南省,['卓越计划，含国防生']
上海理工大学,上海市,['卓越计划']
郑州师范学院,河南省,['']
南京师范大学,江苏省,"['211工程,自主招生']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
中央财经大学,北京市,"['211工程,自主招生']"
兰州财经大学,甘肃省,['']
河南理工大学,河南省,['卓越计划，含国防生']
上海理工大学,上海市,['卓越计划']
郑州师范学院,河南省,['']
