武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
山西财经大学,山西省,['']
