华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
天津科技大学,天津市,['卓越计划，含国防生']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
武汉纺织大学,湖北省,['卓越计划']
齐鲁工业大学,山东省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
西昌学院,四川省,['']
南京工业大学,江苏省,['卓越计划']
中原工学院,河南省,['']
南通大学,江苏省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
湖北工业大学工程技术学院,湖北省,['']
浙江理工大学,浙江省,['卓越计划']
东北电力大学,吉林省,['卓越计划']
安徽工程大学,安徽省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西昌学院,四川省,['']
四川理工学院,四川省,['卓越计划']
江西农业大学,江西省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
河北科技大学,河北省,['卓越计划，含国防生']
常州大学怀德学院,江苏省,['']
大连工业大学,辽宁省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
嘉兴学院,浙江省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
闽江学院,福建省,['']
南京林业大学,江苏省,['']
河北科技大学理工学院,河北省,['']
湖北工业大学,湖北省,['卓越计划']
南通大学杏林学院,江苏省,['']
长沙理工大学,湖南省,['卓越计划']
嘉兴学院,浙江省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
闽江学院,福建省,['']
上海应用技术大学,上海市,['']
河北科技大学,河北省,['卓越计划，含国防生']
嘉兴学院,浙江省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
昆明理工大学,云南省,['卓越计划']
聊城大学东昌学院,山东省,['']
常州大学,江苏省,['']
天津工业大学,天津市,['卓越计划']
河南工程学院,河南省,['']
盐城工学院,江苏省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
武汉纺织大学外经贸学院,湖北省,['']
绍兴文理学院,浙江省,['']
吉林化工学院,吉林省,['卓越计划']
福建农林大学,福建省,['']
