天津科技大学,天津市,['卓越计划，含国防生']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉轻工大学,湖北省,['']
北京工商大学,北京市,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京印刷学院,北京市,['卓越计划']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
西安工业大学,陕西省,['卓越计划']
华北理工大学轻工学院,河北省,['']
浙江科技学院,浙江省,['卓越计划']
暨南大学,广东省,['211工程']
福州大学至诚学院,福建省,['']
吉林农业科技学院,吉林省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
曲阜师范大学,山东省,['']
南京林业大学,江苏省,['']
西安工业大学,陕西省,['卓越计划']
华北理工大学轻工学院,河北省,['']
浙江科技学院,浙江省,['卓越计划']
长沙师范学院,湖南省,['']
福建师范大学,福建省,['']
北华大学,吉林省,['']
广东工业大学,广东省,['卓越计划']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
齐鲁工业大学,山东省,['']
河南工业大学,河南省,['卓越计划']
西安理工大学,陕西省,['卓越计划']
河北农业大学,河北省,['']
浙江理工大学,浙江省,['卓越计划']
西安理工大学高科学院,陕西省,['']
沈阳化工大学,辽宁省,['卓越计划']
长沙师范学院,湖南省,['']
福建师范大学,福建省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
仲恺农业工程学院,广东省,['']
黑龙江八一农垦大学,黑龙江省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
山东工艺美术学院,山东省,['']
上海理工大学,上海市,['卓越计划']
昆明理工大学,云南省,['卓越计划']
天津商业大学,天津市,['']
河南牧业经济学院,河南省,['']
南京工程学院,江苏省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
湖南工业大学,湖南省,['']
西南林业大学,云南省,['']
华北理工大学,河北省,['']
南京工程学院,江苏省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
湖南工业大学,湖南省,['']
浙江大学宁波理工学院,浙江省,['']
沈阳农业大学,辽宁省,['']
华南农业大学,广东省,['']
黑龙江八一农垦大学,黑龙江省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
河南牧业经济学院,河南省,['']
南京工程学院,江苏省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
湖南工业大学,湖南省,['']
浙江大学宁波理工学院,浙江省,['']
