清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
济南大学,山东省,['卓越计划']
天津理工大学,天津市,['卓越计划']
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
天津工业大学,天津市,['卓越计划']
昆明理工大学,云南省,['卓越计划']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门理工学院,福建省,['卓越计划']
黑龙江科技大学,黑龙江省,['']
湖南工程学院,湖南省,['卓越计划']
杭州电子科技大学,浙江省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
中原工学院,河南省,['']
华北理工大学,河北省,['']
陕西科技大学,陕西省,['卓越计划']
四川理工学院,四川省,['卓越计划']
湖南工程学院,湖南省,['卓越计划']
杭州电子科技大学,浙江省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
中原工学院,河南省,['']
华北理工大学,河北省,['']
华东交通大学,江西省,['卓越计划，含国防生']
哈尔滨远东理工学院,黑龙江省,['']
嘉兴学院,浙江省,['']
燕山大学,河北省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
上海理工大学,上海市,['卓越计划']
北京建筑大学,北京市,['']
浙江工业大学之江学院,浙江省,['']
沈阳工程学院,辽宁省,['']
南京工程学院,江苏省,['卓越计划']
燕山大学里仁学院,河北省,['']
山东建筑大学,山东省,['卓越计划']
上海电机学院,上海市,['卓越计划']
黄冈师范学院,湖北省,['']
淮海工学院,江苏省,['']
河北农业大学现代科技学院,河北省,['']
西南科技大学城市学院,四川省,['']
桂林电子科技大学信息科技学院,广西壮族自治区,['']
东北大学秦皇岛分校,河北省,['有研究生院']
西安科技大学,陕西省,['卓越计划']
西南科技大学,四川省,['卓越计划']
广东白云学院,广东省,['']
西安财经学院,陕西省,['']
西南科技大学城市学院,四川省,['']
桂林电子科技大学信息科技学院,广西壮族自治区,['']
东北大学秦皇岛分校,河北省,['有研究生院']
湖南科技大学,湖南省,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
南京工业大学,江苏省,['卓越计划']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
黑龙江财经学院,黑龙江省,['']
温州大学,浙江省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
西安科技大学,陕西省,['卓越计划']
西南科技大学,四川省,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
南京工业大学,江苏省,['卓越计划']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
黑龙江财经学院,黑龙江省,['']
温州大学,浙江省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
中原工学院信息商务学院,河南省,['']
燕山大学,河北省,['卓越计划，含国防生']
沈阳大学,辽宁省,['卓越计划']
武汉纺织大学,湖北省,['卓越计划']
常州工学院,江苏省,['卓越计划']
河北工业大学城市学院,河北省,['']
青岛理工大学,山东省,['卓越计划']
上海工程技术大学,上海市,['卓越计划']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
安徽工业大学,安徽省,['卓越计划']
湖北汽车工业学院,湖北省,['卓越计划']
南京理工大学紫金学院,江苏省,['']
