南京中医药大学,江苏省,['']
黑龙江中医药大学,黑龙江省,['']
成都中医药大学,四川省,['']
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
皖北卫生职业学院,安徽省,['']
吉林农业大学,吉林省,['']
鹤壁能源化工职业学院,河南省,['']
安徽涉外经济职业学院,安徽省,['']
锦州医科大学,辽宁省,['']
安阳学院,河南省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
广东松山职业技术学院,广东省,['']
庆阳职业技术学院,甘肃省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
武汉传媒学院,湖北省,['']
中国人民解放军国际关系学院,江苏省,['']
广西医科大学,广西壮族自治区,['']
公安边防部队高等专科学校,广东省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
汕尾职业技术学院,广东省,['']
广东邮电职业技术学院,广东省,['']
吉林职业技术学院,吉林省,['']
陕西中医药大学,陕西省,['']
湖南中医药大学,湖南省,['']
甘肃医学院,甘肃省,['']
重庆服装工程职业学院,重庆市,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
广州体育职业技术学院,广东省,['']
江苏安全技术职业学院,江苏省,['']
长安大学兴华学院,陕西省,['']
江西水利职业学院,江西省,['']
上海公安学院,上海市,['']
北京电影学院,北京市,['']
滁州城市职业学院,安徽省,['']
沈阳科技学院,辽宁省,['']
河南建筑职业技术学院,河南省,['']
浙江特殊教育职业学院,浙江省,['']
朔州师范高等专科学校,山西省,['']
湖南国防工业职业技术学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
株洲师范高等专科学校,湖南省,['']
公安消防部队高等专科学校,云南省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
广州南洋理工职业学院,广东省,['']
浙江安防职业技术学院,浙江省,['']
西安东方亚太职业技术学院,陕西省,['']
广东医科大学,广东省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
四川文轩职业学院,四川省,['']
湖北美术学院,湖北省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
河南工业和信息化职业学院,河南省,['']
温州商学院,浙江省,['']
山西警察学院,山西省,['']
昆明铁道职业技术学院,云南省,['']
江西水利职业学院,江西省,['']
上海公安学院,上海市,['']
北京电影学院,北京市,['']
滁州城市职业学院,安徽省,['']
沈阳科技学院,辽宁省,['']
山东农业大学,山东省,['']
上海体育职业学院,上海市,['']
北京城市学院职业技术学院,北京市,['']
合肥幼儿师范高等专科学校,安徽省,['']
大连商务职业学院,辽宁省,['']
河南艺术职业学院,河南省,['']
民办万博科技职业学院,安徽省,['']
内蒙古艺术学院,内蒙古自治区,['']
山东杏林科技职业学院,山东省,['']
南京中医药大学翰林学院,江苏省,['']
惠州城市职业学院,广东省,['']
云南水利水电职业学院,云南省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
海南体育职业技术学院,海南省,['']
兰州现代职业学院,甘肃省,['']
贵州工贸职业学院,贵州省,['']
贵州航空职业技术学院,贵州省,['']
上海体育职业学院,上海市,['']
北京城市学院职业技术学院,北京市,['']
合肥幼儿师范高等专科学校,安徽省,['']
扎兰屯职业学院,内蒙古自治区,['']
信阳学院,河南省,['']
南京城市职业学院,江苏省,['']
河北中医学院,河北省,['']
福建商学院,福建省,['']
东北师范大学人文学院,吉林省,['']
中央音乐学院,北京市,['211工程']
徽商职业学院,安徽省,['']
鲁迅美术学院,辽宁省,['']
河南财政金融学院,河南省,['']
湖南国防工业职业技术学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
广东体育职业技术学院,广东省,['']
唐山幼儿师范高等专科学校,河北省,['']
云南中医学院,云南省,['']
湖北艺术职业学院,湖北省,['']
浙江音乐学院,浙江省,['']
琼台师范学院,海南省,['']
广东茂名幼儿师范专科学校,广东省,['']
中国人民大学(苏州校区),江苏省,['']
