上海中医药大学,上海市,['']
南京中医药大学,江苏省,['']
北京中医药大学,北京市,"['211工程,自主招生']"
黑龙江中医药大学,黑龙江省,['']
成都中医药大学,四川省,['']
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
天津中医药大学,天津市,['']
广州中医药大学,广东省,['']
浙江中医药大学,浙江省,['']
山东中医药大学,山东省,['']
辽宁中医药大学,辽宁省,['']
湖北中医药大学,湖北省,['']
长春中医药大学,吉林省,['']
沈阳药科大学,辽宁省,['']
西北大学,陕西省,"['211工程,含国防生']"
昆明铁道职业技术学院,云南省,['']
黑龙江公安警官职业学院,黑龙江省,['']
内蒙古医科大学,内蒙古自治区,['']
中央戏剧学院,北京市,['']
重庆资源与环境保护职业学院,重庆市,['']
贵州医科大学,贵州省,['']
河北环境工程学院,河北省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
吉林职业技术学院,吉林省,['']
太原科技大学晋城校区,山西省,['']
西安医学院,陕西省,['']
贵州农业职业学院,贵州省,['']
河南商业高等专科学校,河南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
甘肃医学院,甘肃省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
信阳学院,河南省,['']
合肥幼儿师范高等专科学校,安徽省,['']
中国美术学院,浙江省,['']
青岛飞洋职业技术学院,山东省,['']
徽商职业学院,安徽省,['']
郑州理工职业学院,河南省,['']
赣南医学院,江西省,['']
民办万博科技职业学院,安徽省,['']
河南科技学院新科学院,河南省,['']
成都工贸职业技术学院,四川省,['']
广东文艺职业学院,广东省,['']
武汉华夏理工学院,湖北省,['']
西南医科大学,四川省,['']
佛山职业技术学院,广东省,['']
平顶山文化艺术职业学院,河南省,['']
惠州城市职业学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
河南交通职业技术学院,河南省,['']
厦门工学院,福建省,['']
上海中华职业技术学院,上海市,['']
锦州医科大学,辽宁省,['']
北京科技经营管理学院,北京市,['']
贵州电子科技职业学院,贵州省,['']
哈尔滨医科大学,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
中国音乐学院,北京市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
辽宁体育运动职业技术学院,辽宁省,['']
河北石油职业技术学院,河北省,['']
上海公安学院,上海市,['']
内蒙古工业职业学院,内蒙古自治区,['']
北京戏曲艺术职业学院,北京市,['']
贵州电子商务职业技术学院,贵州省,['']
山西轻工职业技术学院,山西省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
广州卫生职业技术学院,广东省,['']
沈阳科技学院,辽宁省,['']
河北地质大学华信学院,河北省,['']
平凉职业技术学院,甘肃省,['']
上海中华职业技术学院,上海市,['']
锦州医科大学,辽宁省,['']
四川美术学院,重庆市,['']
北京科技经营管理学院,北京市,['']
民办南华工商学院,广东省,['']
南阳农业职业学院,河南省,['']
哈尔滨医科大学,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
惠州卫生职业技术学院,广东省,['']
中国音乐学院,北京市,['']
江西经济管理职业学院,江西省,['']
民办合肥滨湖职业技术学院,安徽省,['']
赣南卫生健康职业学院,江西省,['']
山西能源学院,山西省,['']
兰州财经大学长青学院,甘肃省,['']
河南工学院,河南省,['']
安徽人口职业学院,安徽省,['']
温州商学院,浙江省,['']
沈阳工业大学工程学院,辽宁省,['']
河海大学常州校区,江苏省,['']
皖北卫生职业学院,安徽省,['']
浙江汽车职业技术学院,浙江省,['']
河南中医药大学,河南省,['']
滁州城市职业学院,安徽省,['']
江苏城乡建设职业学院,江苏省,['']
南昌影视传播职业学院,江西省,['']
安徽涉外经济职业学院,安徽省,['']
广东舞蹈戏剧职业学院,广东省,['']
株洲师范高等专科学校,湖南省,['']
成都工业职业技术学院,四川省,['']
