中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京财经大学,江苏省,['']
成都师范学院,四川省,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京联合大学,北京市,['']
江西财经大学,江西省,['']
内蒙古财经大学,内蒙古自治区,['']
重庆工商大学,重庆市,['']
江苏师范大学,江苏省,['']
云南财经大学,云南省,['']
曲阜师范大学,山东省,['']
河北经贸大学,河北省,['']
郑州航空工业管理学院,河南省,['']
内蒙古财经大学,内蒙古自治区,['']
重庆工商大学,重庆市,['']
江苏师范大学,江苏省,['']
南京财经大学红山学院,江苏省,['']
西安财经学院,陕西省,['']
河南财经政法大学,河南省,['']
山西大学商务学院,山西省,['']
河池学院,广西壮族自治区,['']
哈尔滨商业大学,黑龙江省,['']
中国传媒大学南广学院,江苏省,['']
三明学院,福建省,['']
首都经济贸易大学,北京市,['']
兰州商学院长青学院,甘肃省,['']
齐鲁理工学院,山东省,['']
山西财经大学,山西省,['']
湖南商学院,湖南省,['']
哈尔滨师范大学,黑龙江省,['']
浙江工商大学杭州商学院,浙江省,['']
北京第二外国语学院,北京市,['']
陕西国际商贸学院,陕西省,['']
曲阜师范大学,山东省,['']
河北经贸大学,河北省,['']
郑州航空工业管理学院,河南省,['']
内蒙古财经大学,内蒙古自治区,['']
重庆工商大学,重庆市,['']
江苏师范大学,江苏省,['']
云南财经大学,云南省,['']
